ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6062.1517875195.751534,763424 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1019 9 1015 9 1015 9 1015 9 1015 9 1011 18 1006 18 1006 18 1006 18 1006 18 1001 27 5 9 983 27 5 9 983 27 5 9 983 27 5 9 983 46 978 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 974 55 969 55 969 55 969 55 969 55 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 988 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5924.1517875192.687737,122272 23 1001 23 1001 23 1001 23 992 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 969 51 973 51 973 51 973 51 973 51 946 73 951 73 951 73 951 73 933 82 942 82 942 82 942 82 942 82 928 78 946 78 946 78 946 78 932 69 955 69 955 69 955 69 955 69 942 73 951 73 951 73 951 73 951 73 937 78 946 78 946 78 946 78 923 96 928 96 928 96 928 96 928 96 910 109 915 109 915 109 915 109 910 110 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 905 115 909 115 909 115 909 115 909 115 905 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 905 110 914 110 914 110 914 110 914 110 905 114 910 114 910 114 910 114 906 109 915 109 915 109 915 109 915 109 910 110 914 110 914 110 914 110 905 114 910 114 910 114 910 114 910 114 905 115 909 115 909 115 909 115 909 115 905 119 905 119 905 119 905 119 900 119 905 119 905 119 905 119 905 119 896 123 901 123 901 123 901 123 896 124 900 124 900 124 900 124 900 124 896 123 901 123 901 123 901 123 896 124 900 124 900 124 900 124 900 124 896 123 901 123 901 123 901 123 901 123 896 124 900 124 900 124 900 124 896 118 906 118 906 118 906 118 906 118 901 119 905 119 905 119 905 119 900 119 905 119 905 119 905 119 905 119 901 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 896 123 901 123 901 123 901 123 901 123 901 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 900 119 905 119 905 119 905 119 901 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 906 118 901 123 901 123 901 123 901 123 901 123 901 119 905 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 119 905 119 905 119 905 119 905 119 901 123 901 123 901 123 901 123 901 128 896 128 896 128 896 128 896 128 896 132 892 132 892 132 892 132 892 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 142 882 142 882 142 882 142 877 147 877 147 877 147 877 147 877 147 877 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 156 868 156 868 156 868 156 873 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 869 155 873 133 891 133 891 133 891 133 891 110 914 110 914 110 914 110 914 110 919 96 928 96 928 96 928 96 933 91 933 91 933 91 933 91 933 91 937 82 942 82 942 82 942 82 947 73 951 73 951 73 951 73 951 73 955 64 960 64 960 64 960 64 960 64 965 55 969 55 969 55 969 55 973 42 982 42 982 42 982 42 982 42 992 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6211.1517875197.74627,300338 5 9 18 992 5 9 18 992 5 9 18 992 5 9 18 983 41 983 41 983 41 983 41 983 41 969 51 973 51 973 51 973 51 964 55 969 55 969 55 969 55 969 55 960 60 964 60 964 60 964 60 955 59 965 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 960 64 955 51 973 51 973 51 973 51 964 50 974 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 950 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 946 78 946 78 946 78 946 78 946 78 942 77 947 77 947 77 947 77 942 82 942 82 942 82 942 82 942 82 933 87 937 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 923 101 923 101 923 101 923 101 923 101 918 101 923 101 923 101 923 101 919 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 906 118 906 118 906 118 906 118 906 118 901 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 133 891 133 891 133 891 133 886 138 886 138 886 138 886 138 886 138 886 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 891 133 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 886 138 886 138 886 138 886 138 886 138 891 128 896 128 896 128 896 128 896 123 901 123 901 123 901 123 901 123 901 119 905 119 905 119 905 119 910 109 915 109 915 109 915 109 915 109 915 105 919 105 919 105 919 105 919 105 919 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 96 933 87 937 87 937 87 937 87 941 32 23 14 955 32 23 14 955 32 23 14 955 32 23 14 955 32 23 14
1.2.276.0.7230010.3.1.4.8323329.6517.1517875198.689322,575657 64 960 64 960 64 960 64 960 64 924 4 28 73 919 4 28 73 919 4 28 73 919 4 28 73 909 19 13 87 905 19 13 87 905 19 13 87 905 19 13 87 905 19 13 87 901 23 4 96 901 23 4 96 901 23 4 96 901 23 4 96 901 23 4 96 896 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 896 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 896 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 909 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 937 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 969 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 992 41 983 41 983 41 983 41 983 41 988 45 979 45 979 45 979 45 988 41 983 41 983 41 983 41 983 41 992 50 974 50 974 50 974 50 992 46 978 46 978 46 978 46 978 46 1001 32 992 32 992 32 992 32 992 32 1001 32 992 32 992 32 992 32 1006 27 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1015 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6517.1517875198.689322,674610 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1010 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 955 74 950 74 950 74 950 74 950 74 946 78 946 78 946 78 946 78 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 955 69 955 69 955 69 955 69 955 69 992 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6205.1517875197.46907,164096 9 1015 9 1015 9 1015 9 1015 9 1006 23 1001 23 1001 23 1001 23 987 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 974 50 974 50 974 50 974 50 974 50 965 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 946 73 951 73 951 73 951 73 942 78 946 78 946 78 946 78 946 78 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 937 87 937 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 933 91 933 91 933 91 933 91 933 91 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 914 110 910 110 914 110 914 110 914 110 914 110 909 105 919 105 919 105 919 105 915 105 919 105 919 105 919 105 919 105 914 105 919 105 919 105 919 105 919 96 928 96 928 96 928 96 928 96 924 91 933 91 933 91 933 91 928 87 937 87 937 87 937 87 937 87 937 82 942 82 942 82 942 82 942 82 937 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 937 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 937 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 937 82 942 82 942 82 942 82 942 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 942 78 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 983 36 988 36 988 36 988 36 988 36
1.2.276.0.7230010.3.1.4.8323329.6589.1517875199.80517,215296 9 1015 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 982 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 1001 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 22 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.7048.1517875202.494683,247963 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1015 9 1015 9 1015 9 1015 9 1015 9 1010 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.7048.1517875202.494683,595086 4 1020 4 1020 4 1020 4 1011 13 1011 13 1011 13 1011 13 1011 13 1006 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 1002 22 1002 22 1002 22 1002 22 1011 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1015 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 10 1014 10 1014 10 1014 10 1014 10
1.2.276.0.7230010.3.1.4.8323329.6016.1517875194.37919,613600 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1015 18 1006 18 1006 18 1006 18 1010 18 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,149819 46 978 46 978 46 978 46 978 46 965 55 969 55 969 55 969 55 955 64 960 64 960 64 960 64 960 64 946 73 951 73 951 73 951 73 951 73 942 64 960 64 960 64 960 64 956 54 970 54 970 54 970 54 970 54 960 51 973 51 973 51 973 51 964 46 978 46 978 46 978 46 978 46 969 46 978 46 978 46 978 46 969 41 983 41 983 41 983 41 983 41 969 51 973 51 973 51 973 51 973 51 964 55 969 55 969 55 969 55 955 55 969 55 969 55 969 55 969 55 960 46 978 46 978 46 978 46 969 46 978 46 978 46 978 46 978 46 974 41 983 41 983 41 983 41 978 37 987 37 987 37 987 37 987 37 978 36 988 36 988 36 988 36 988 36 983 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 982 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,388146 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1010 9 1015 9 1015 9 1015 9 1015 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1010 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1006 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,646921 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 982 46 978 46 978 46 978 46 992 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 997 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 51 973 51 973 51 973 51 973 51 969 59 965 59 965 59 965 59 965 59 960 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 96 928 96 928 96 928 96 924 77 947 77 947 77 947 77 947 77 942 64 960 64 960 64 960 64 960 64
1.2.276.0.7230010.3.1.4.8323329.6271.1517875197.378304,224622 18 1006 18 1006 18 1006 18 1006 18 987 46 978 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 960 64 32 23 905 64 32 23 905 64 32 23 905 64 32 23 905 64 32 23 896 78 18 32 896 78 18 32 896 78 18 32 896 78 18 32 887 137 887 137 887 137 887 137 887 137 882 142 882 142 882 142 882 142 873 142 882 142 882 142 882 142 882 142 878 141 883 141 883 141 883 141 883 141 873 142 882 142 882 142 882 142 873 142 882 142 882 142 882 142 882 142 878 137 887 137 887 137 887 137 882 137 887 137 887 137 887 137 887 137 878 142 882 142 882 142 882 142 873 146 878 146 878 146 878 146 878 146 873 151 873 151 873 151 873 151 873 151 869 151 873 151 873 151 873 151 868 156 868 156 868 156 868 156 868 156 868 151 873 151 873 151 873 151 873 146 878 146 878 146 878 146 878 146 874 146 878 146 878 146 878 146 878 141 883 141 883 141 883 141 883 141 878 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 877 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 878 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 877 142 882 142 882 142 882 142 882 142 882 137 887 137 887 137 887 137 887 137 883 137 887 137 887 137 887 137 887 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 887 133 891 133 891 133 891 133 891 133 891 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 118 906 118 906 118 906 118 906 118 906 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 915 109 919 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 928 91 933 91 933 91 933 91 937 83 941 83 941 83 941 83 941 83 946 78 946 78 946 78 946 78 950 74 950 74 950 74 950 74 950 74 955 69 955 69 955 69 955 69 955 69 964 60 964 60 964 60 964 60 973 46 978 46 978 46 978 46 978 46 987 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6890.1517875201.786808,253225 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1006 18 997 14 1010 14 1010 14 1010 14 1010 14 1001 9 1015 9 1015 9 1015 9 1001 18 1006 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 974 55 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 974 50 974 50 974 50 974 50 987 28 996 28 996 28 996 28 996 28
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,169733 50 974 50 974 50 974 50 955 78 946 78 946 78 946 78 946 78 928 87 937 87 937 87 937 87 923 101 923 101 923 101 923 101 923 101 896 123 901 123 901 123 901 123 883 123 901 123 901 123 901 123 901 123 891 83 941 83 941 83 941 83 941 83 937 59 965 59 965 59 965 59 974 18 1006 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 14 1010 14 1010 14 1010 14 1010 14 1015 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,355479 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 992 28 996 28 996 28 996 28 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 987 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 987 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 951 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 78 946 78 946 78 946 78 946 78 946 69 955 69 955 69 955 69 969 50 974 50 974 50 974 50 974 50 992 9 1015 9 1015 9 1015 9 1015 9
