ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,206592 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,379150 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,388352 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1006 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,248151 9 1015 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4 1011 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,262469 4 1020 4 1020 4 1020 4 1020 4 1015 9 1015 9 1015 9 1015 9 1010 10 1014 10 1014 10 1014 10 1014 10 1005 14 1010 14 1010 14 1010 14 1006 9 1015 9 1015 9 1015 9 1015 9 1010 9 1015 9 1015 9 1015 9 1011 9 1015 9 1015 9 1015 9 1015 9 1005 14 1010 14 1010 14 1010 14 1010 14 1006 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1006 18 997 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,613600 14 1010 14 1010 14 1010 14 996 28 996 28 996 28 996 28 996 28 987 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 982 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1011 18 1006 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1024 4 1020 4 1020 4 1020 4 1020 4 1024 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,825065 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 997 27 997 27 997 27 997 27 997 27 1001 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.7016.1517875202.366060,332923 5 1019 5 1019 5 1019 5 1010 9 1015 9 1015 9 1015 9 1015 9 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 988 9 9 14 992 9 9 14 992 9 9 14 992 9 9 14 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 14 4 19 987 14 4 19 987 14 4 19 987 14 4 19 987 14 9 14 987 14 9 14 987 14 9 14 987 14 9 14 987 14 9 14 983 13 19 9 983 13 19 9 983 13 19 9 983 13 19 9 983 13 19 9 983 9 27 5 983 9 27 5 983 9 27 5 983 9 27 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6616.1517875199.238776,538784 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 978 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 54 970 54 970 54 970 54 970 54 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 969 55 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 992 41 983 41 983 41 983 41 983 41 992 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 996 37 987 37 987 37 987 37 996 32 992 32 992 32 992 32 992 32 997 37 987 37 987 37 987 37 987 37 996 37 987 37 987 37 987 37 996 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6616.1517875199.238776,572032 46 978 46 978 46 978 46 960 73 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 942 77 947 77 947 77 947 77 947 77 947 73 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 64 960 59 965 59 965 59 965 59 965 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 5 4 970 45 5 4 970 45 5 4 970 45 5 4 974 37 9 4 974 37 9 4 974 37 9 4 974 37 9 4 974 37 9 4 983 28 4 9 983 28 4 9 983 28 4 9 983 28 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 23 4 9 988 18 14 4 988 18 14 4 988 18 14 4 988 18 14 4 988 18 14 4 983 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1010 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6616.1517875199.238776,843086 13 1011 13 1011 13 1011 13 1011 27 997 27 997 27 997 27 997 27 1010 23 1001 23 1001 23 1001 23 1001 23 1011 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.6341.1517875197.710656,164073 5 1019 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 996 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1010 10 1014 10 1014 10 1014 10 1014 10 1019 5 1019 5 1019 5 1019 5
